Name,Stars,CreatedAt,AgeInYears,Url,ReleasesCount,AvgCbo,AvgDit,AvgLcom
rememberber/WePush,4641,06/23/2017 09:03:36,8,https://github.com/rememberber/WePush.git,0,0,0,0
CalebFenton/simplify,4638,01/16/2014 05:14:02,12,https://github.com/CalebFenton/simplify.git,0,0,0,0
chewiebug/GCViewer,4634,10/23/2011 09:01:04,14,https://github.com/chewiebug/GCViewer.git,0,0,0,0
romandanylyk/PageIndicatorView,4633,08/20/2016 19:25:32,9,https://github.com/romandanylyk/PageIndicatorView.git,0,0,0,0
gabrielemariotti/cardslib,4632,09/20/2013 21:57:19,12,https://github.com/gabrielemariotti/cardslib.git,0,0,0,0
zongzibinbin/MallChat,4631,03/16/2023 15:04:35,3,https://github.com/zongzibinbin/MallChat.git,0,0,0,0
yasserg/crawler4j,4626,12/31/2011 22:49:18,14,https://github.com/yasserg/crawler4j.git,0,0,0,0
linhaojun857/aurora,4626,08/19/2022 13:39:16,3,https://github.com/linhaojun857/aurora.git,0,0,0,0
RedSpider1/concurrent,4621,11/03/2018 13:49:36,7,https://github.com/RedSpider1/concurrent.git,0,0,0,0
h2database/h2database,4621,04/10/2015 19:09:09,10,https://github.com/h2database/h2database.git,0,0,0,0
Netflix/ribbon,4617,01/15/2013 01:08:04,13,https://github.com/Netflix/ribbon.git,0,0,0,0
apache/rocketmq-externals,4615,03/14/2017 07:00:06,9,https://github.com/apache/rocketmq-externals.git,0,0,0,0
nICEnnnnnnnLee/BilibiliDown,4606,01/23/2019 06:56:46,7,https://github.com/nICEnnnnnnnLee/BilibiliDown.git,0,0,0,0
objectbox/objectbox-java,4599,01/24/2017 10:29:48,9,https://github.com/objectbox/objectbox-java.git,0,0,0,0
SplashCodes/JAViewer,4590,05/21/2016 08:47:10,9,https://github.com/SplashCodes/JAViewer.git,0,0,0,0
hussien89aa/AndroidTutorialForBeginners,4587,09/26/2016 16:36:28,9,https://github.com/hussien89aa/AndroidTutorialForBeginners.git,0,0,0,0
puniverse/quasar,4564,03/27/2013 14:51:24,13,https://github.com/puniverse/quasar.git,0,0,0,0
ReChronoRain/HyperCeiler,4562,10/27/2023 17:17:42,2,https://github.com/ReChronoRain/HyperCeiler.git,0,0,0,0
chentao0707/SimplifyReader,4559,08/17/2015 08:22:53,10,https://github.com/chentao0707/SimplifyReader.git,0,0,0,0
zhanghai/Douya,4558,02/01/2016 13:44:19,10,https://github.com/zhanghai/Douya.git,0,0,0,0
javagrowing/JGrowing,4552,02/26/2019 01:55:08,7,https://github.com/javagrowing/JGrowing.git,0,0,0,0
tiann/epic,4543,05/22/2017 02:52:44,8,https://github.com/tiann/epic.git,0,0,0,0
go-lang-plugin-org/go-lang-idea-plugin,4540,08/29/2010 08:20:01,15,https://github.com/go-lang-plugin-org/go-lang-idea-plugin.git,0,0,0,0
danielzeller/Depth-LIB-Android-,4540,04/27/2016 09:37:28,9,https://github.com/danielzeller/Depth-LIB-Android-.git,0,0,0,0
square/sqlbrite,4537,02/19/2015 04:38:37,11,https://github.com/square/sqlbrite.git,0,0,0,0
jdamcd/android-crop,4535,03/13/2014 10:24:43,12,https://github.com/jdamcd/android-crop.git,0,0,0,0
phishman3579/java-algorithms-implementation,4531,11/20/2013 03:30:19,12,https://github.com/phishman3579/java-algorithms-implementation.git,0,0,0,0
201206030/novel-plus,4519,05/02/2020 07:15:43,5,https://github.com/201206030/novel-plus.git,0,0,0,0
alibaba/dexposed,4518,06/30/2015 02:59:16,10,https://github.com/alibaba/dexposed.git,0,0,0,0
jacoco/jacoco,4517,07/08/2012 21:45:13,13,https://github.com/jacoco/jacoco.git,0,0,0,0
IoT-Technology/IoT-Technical-Guide,4517,04/02/2019 01:52:44,6,https://github.com/IoT-Technology/IoT-Technical-Guide.git,0,0,0,0
azkaban/azkaban,4515,10/18/2012 01:34:53,13,https://github.com/azkaban/azkaban.git,0,0,0,0
castorflex/SmoothProgressBar,4514,11/27/2013 20:32:16,12,https://github.com/castorflex/SmoothProgressBar.git,0,0,0,0
Flipboard/bottomsheet,4506,04/23/2015 17:37:32,10,https://github.com/Flipboard/bottomsheet.git,0,0,0,0
Freeyourgadget/Gadgetbridge,4487,01/05/2015 23:19:03,11,https://github.com/Freeyourgadget/Gadgetbridge.git,0,0,0,0
HotBitmapGG/bilibili-android-client,4486,06/01/2016 04:36:01,9,https://github.com/HotBitmapGG/bilibili-android-client.git,0,0,0,0
water8394/flink-recommandSystem-demo,4473,05/15/2019 07:55:35,6,https://github.com/water8394/flink-recommandSystem-demo.git,0,0,0,0
JakeWharton/NineOldAndroids,4472,12/08/2011 19:46:37,14,https://github.com/JakeWharton/NineOldAndroids.git,0,0,0,0
Meituan-Dianping/Robust,4467,03/14/2017 10:14:50,9,https://github.com/Meituan-Dianping/Robust.git,0,0,0,0
s4kibs4mi/java-developer-roadmap,4453,04/23/2019 06:42:13,6,https://github.com/s4kibs4mi/java-developer-roadmap.git,0,0,0,0
flutter-webrtc/flutter-webrtc,4452,03/07/2018 02:26:03,8,https://github.com/flutter-webrtc/flutter-webrtc.git,0,0,0,0
apache/shiro,4440,08/29/2009 08:00:17,16,https://github.com/apache/shiro.git,0,0,0,0
janishar/android-mvp-architecture,4432,01/27/2017 08:39:06,9,https://github.com/janishar/android-mvp-architecture.git,0,0,0,0
dreamhead/moco,4431,10/18/2012 09:09:51,13,https://github.com/dreamhead/moco.git,0,0,0,0
square/android-times-square,4427,01/30/2013 20:28:27,13,https://github.com/square/android-times-square.git,0,0,0,0
Tencent/GT,4414,01/13/2016 10:29:55,10,https://github.com/Tencent/GT.git,0,0,0,0
Snailclimb/guide-rpc-framework,4399,05/10/2020 13:24:42,5,https://github.com/Snailclimb/guide-rpc-framework.git,0,0,0,0
ThirtyDegreesRay/OpenHub,4397,07/11/2017 13:29:51,8,https://github.com/ThirtyDegreesRay/OpenHub.git,0,0,0,0
robinhood/ticker,4383,07/15/2016 21:37:52,9,https://github.com/robinhood/ticker.git,0,0,0,0
crate/crate,4376,04/10/2013 09:17:16,12,https://github.com/crate/crate.git,0,0,0,0
Querz/mcaselector,4366,04/22/2018 22:23:26,7,https://github.com/Querz/mcaselector.git,0,0,0,0
pytorch/serve,4361,10/03/2019 03:17:43,6,https://github.com/pytorch/serve.git,0,0,0,0
awangdev/leet-code,4358,04/25/2015 19:14:09,10,https://github.com/awangdev/leet-code.git,0,0,0,0
Ashok-Varma/BottomNavigation,4358,03/19/2016 19:19:30,10,https://github.com/Ashok-Varma/BottomNavigation.git,0,0,0,0
eirslett/frontend-maven-plugin,4350,08/30/2013 14:44:38,12,https://github.com/eirslett/frontend-maven-plugin.git,0,0,0,0
AsamK/signal-cli,4345,05/11/2015 10:49:42,10,https://github.com/AsamK/signal-cli.git,0,0,0,0
iterate-ch/cyberduck,4341,01/20/2017 14:16:34,9,https://github.com/iterate-ch/cyberduck.git,0,0,0,0
mywalkb/LSPosed_mod,4340,03/28/2022 08:05:38,3,https://github.com/mywalkb/LSPosed_mod.git,0,0,0,0
BoCloud/folib,4324,07/09/2025 06:22:58,0,https://github.com/BoCloud/folib.git,0,0,0,0
dragonwell-project/dragonwell8,4321,03/07/2019 02:57:45,7,https://github.com/dragonwell-project/dragonwell8.git,0,0,0,0
jlegewie/zotfile,4319,12/30/2011 14:47:42,14,https://github.com/jlegewie/zotfile.git,0,0,0,0
jitsi/jitsi,4318,04/24/2013 17:37:20,12,https://github.com/jitsi/jitsi.git,0,0,0,0
jeasonlzy/ImagePicker,4311,01/27/2016 17:05:03,10,https://github.com/jeasonlzy/ImagePicker.git,0,0,0,0
google/open-location-code,4309,09/30/2014 18:26:35,11,https://github.com/google/open-location-code.git,0,0,0,0
torakiki/pdfsam,4307,09/24/2013 11:06:13,12,https://github.com/torakiki/pdfsam.git,0,0,0,0
failsafe-lib/failsafe,4307,06/30/2015 00:56:39,10,https://github.com/failsafe-lib/failsafe.git,0,0,0,0
bingoogolapple/BGARefreshLayout-Android,4304,05/28/2015 16:17:00,10,https://github.com/bingoogolapple/BGARefreshLayout-Android.git,0,0,0,0
geoserver/geoserver,4303,11/10/2011 19:56:06,14,https://github.com/geoserver/geoserver.git,0,0,0,0
apache/streampark,4302,05/27/2019 05:56:03,6,https://github.com/apache/streampark.git,0,0,0,0
JabRef/jabref,4298,03/11/2014 14:48:42,12,https://github.com/JabRef/jabref.git,0,0,0,0
brianway/java-learning,4290,02/09/2016 05:20:58,10,https://github.com/brianway/java-learning.git,0,0,0,0
apache/fory,4287,04/28/2023 03:57:00,2,https://github.com/apache/fory.git,0,0,0,0
alibaba/fastjson2,4283,04/17/2022 04:27:24,3,https://github.com/alibaba/fastjson2.git,0,0,0,0
bjmashibing/InternetArchitect,4281,10/19/2019 16:32:01,6,https://github.com/bjmashibing/InternetArchitect.git,0,0,0,0
mcxiaoke/android-volley,4272,05/21/2013 05:35:26,12,https://github.com/mcxiaoke/android-volley.git,0,0,0,0
camunda/camunda-bpm-platform,4269,01/03/2013 10:10:31,13,https://github.com/camunda/camunda-bpm-platform.git,0,0,0,0
ongakuer/CircleIndicator,4266,07/30/2014 14:02:56,11,https://github.com/ongakuer/CircleIndicator.git,0,0,0,0
grantland/android-autofittextview,4263,02/14/2011 06:00:52,15,https://github.com/grantland/android-autofittextview.git,0,0,0,0
M66B/FairEmail,4256,08/02/2018 13:30:25,7,https://github.com/M66B/FairEmail.git,0,0,0,0
aporter/coursera-android,4256,01/05/2014 09:55:31,12,https://github.com/aporter/coursera-android.git,0,0,0,0
microsoft/malmo,4253,05/17/2016 14:58:40,9,https://github.com/microsoft/malmo.git,0,0,0,0
nining377/dolby_beta,4248,05/19/2020 12:13:36,5,https://github.com/nining377/dolby_beta.git,0,0,0,0
dromara/hmily,4248,09/28/2017 06:29:01,8,https://github.com/dromara/hmily.git,0,0,0,0
mybatis/spring-boot-starter,4248,09/25/2015 13:05:15,10,https://github.com/mybatis/spring-boot-starter.git,0,0,0,0
zendesk/maxwell,4240,02/09/2015 22:06:13,11,https://github.com/zendesk/maxwell.git,0,0,0,0
jboss-javassist/javassist,4230,05/24/2013 08:31:32,12,https://github.com/jboss-javassist/javassist.git,0,0,0,0
LibrePDF/OpenPDF,4217,07/11/2016 15:50:34,9,https://github.com/LibrePDF/OpenPDF.git,0,0,0,0
JetBrains/fernflower,4214,10/03/2014 05:00:15,11,https://github.com/JetBrains/fernflower.git,0,0,0,0
ChadCSong/ShineButton,4202,07/05/2016 06:32:26,9,https://github.com/ChadCSong/ShineButton.git,0,0,0,0
yhaolpz/FloatWindow,4198,11/14/2017 14:33:55,8,https://github.com/yhaolpz/FloatWindow.git,0,0,0,0
aws/aws-sdk-java,4197,03/22/2010 23:34:58,16,https://github.com/aws/aws-sdk-java.git,0,0,0,0
powermock/powermock,4187,05/28/2014 07:53:53,11,https://github.com/powermock/powermock.git,0,0,0,0
Jacksgong/JKeyboardPanelSwitch,4184,07/01/2015 17:42:01,10,https://github.com/Jacksgong/JKeyboardPanelSwitch.git,0,0,0,0
syncthing/syncthing-android,4184,02/22/2014 17:15:19,12,https://github.com/syncthing/syncthing-android.git,0,0,0,0
hugeterry/CoordinatorTabLayout,4183,01/27/2017 13:40:28,9,https://github.com/hugeterry/CoordinatorTabLayout.git,0,0,0,0
codingapi/tx-lcn,4183,11/11/2017 03:34:34,8,https://github.com/codingapi/tx-lcn.git,0,0,0,0
oddfar/campus-imaotai,4181,07/07/2023 10:37:13,2,https://github.com/oddfar/campus-imaotai.git,0,0,0,0
jMonkeyEngine/jmonkeyengine,4176,03/20/2014 22:29:28,12,https://github.com/jMonkeyEngine/jmonkeyengine.git,0,0,0,0
jishenghua/jshERP,4175,09/20/2016 04:51:39,9,https://github.com/jishenghua/jshERP.git,0,0,0,0
googlesamples/mlkit,4167,05/28/2020 21:40:38,5,https://github.com/googlesamples/mlkit.git,0,0,0,0
bingoogolapple/BGABanner-Android,4167,10/25/2014 17:15:18,11,https://github.com/bingoogolapple/BGABanner-Android.git,0,0,0,0
pedrovgs/AndroidWiFiADB,4158,10/18/2015 21:58:45,10,https://github.com/pedrovgs/AndroidWiFiADB.git,0,0,0,0
lilishop/lilishop,4141,05/14/2021 01:28:51,4,https://github.com/lilishop/lilishop.git,0,0,0,0
JFormDesigner/FlatLaf,4130,08/19/2019 10:27:05,6,https://github.com/JFormDesigner/FlatLaf.git,0,0,0,0
pqpo/SmartCropper,4126,08/03/2017 11:08:41,8,https://github.com/pqpo/SmartCropper.git,0,0,0,0
lukas-krecan/ShedLock,4122,12/11/2016 13:53:59,9,https://github.com/lukas-krecan/ShedLock.git,0,0,0,0
gh0stkey/HaE,4120,03/24/2020 10:12:50,6,https://github.com/gh0stkey/HaE.git,0,0,0,0
bitcoin-wallet/bitcoin-wallet,4114,03/31/2012 17:06:47,13,https://github.com/bitcoin-wallet/bitcoin-wallet.git,0,0,0,0
dinuscxj/LoadingDrawable,4106,04/16/2016 07:33:57,9,https://github.com/dinuscxj/LoadingDrawable.git,0,0,0,0
DTStack/chunjun,4105,04/03/2018 12:44:58,7,https://github.com/DTStack/chunjun.git,0,0,0,0
alibaba/Tangram-Android,4103,03/29/2017 13:29:57,8,https://github.com/alibaba/Tangram-Android.git,0,0,0,0
code4craft/tiny-spring,4089,01/10/2014 16:37:57,12,https://github.com/code4craft/tiny-spring.git,0,0,0,0
qunarcorp/bistoury,4088,08/01/2019 07:54:25,6,https://github.com/qunarcorp/bistoury.git,0,0,0,0
Manabu-GT/ExpandableTextView,4077,05/17/2014 19:40:15,11,https://github.com/Manabu-GT/ExpandableTextView.git,0,0,0,0
oblac/jodd,4074,09/07/2012 20:26:48,13,https://github.com/oblac/jodd.git,0,0,0,0
orhanobut/hawk,4072,02/19/2015 22:25:23,11,https://github.com/orhanobut/hawk.git,0,0,0,0
rubensousa/ViewPagerCards,4069,08/20/2016 15:24:12,9,https://github.com/rubensousa/ViewPagerCards.git,0,0,0,0
jetty/jetty.project,4066,07/14/2011 01:11:57,14,https://github.com/jetty/jetty.project.git,0,0,0,0
RipMeApp/ripme,4064,01/06/2017 17:12:09,9,https://github.com/RipMeApp/ripme.git,0,0,0,0
camunda/camunda,4058,03/20/2016 03:38:04,10,https://github.com/camunda/camunda.git,0,0,0,0
knowm/XChange,4051,02/02/2012 10:48:28,14,https://github.com/knowm/XChange.git,0,0,0,0
luckybilly/CC,4046,11/23/2017 16:26:33,8,https://github.com/luckybilly/CC.git,0,0,0,0
tronprotocol/java-tron,4045,12/26/2017 10:20:38,8,https://github.com/tronprotocol/java-tron.git,0,0,0,0
Creators-of-Create/Create,4039,07/18/2019 08:27:10,6,https://github.com/Creators-of-Create/Create.git,0,0,0,0
freeplane/freeplane,4026,09/13/2012 08:55:51,13,https://github.com/freeplane/freeplane.git,0,0,0,0
uber/NullAway,4025,09/01/2017 17:35:57,8,https://github.com/uber/NullAway.git,0,0,0,0
xcltapestry/XCL-Charts,4021,06/09/2014 15:44:50,11,https://github.com/xcltapestry/XCL-Charts.git,0,0,0,0
oldmanpushcart/greys-anatomy,4019,11/21/2012 19:39:35,13,https://github.com/oldmanpushcart/greys-anatomy.git,0,0,0,0
BoltsFramework/Bolts-Android,4019,01/30/2014 04:58:14,12,https://github.com/BoltsFramework/Bolts-Android.git,0,0,0,0
jbloch/effective-java-3e-source-code,4015,08/03/2018 20:48:35,7,https://github.com/jbloch/effective-java-3e-source-code.git,0,0,0,0
awaitility/awaitility,4002,01/22/2010 15:12:52,16,https://github.com/awaitility/awaitility.git,0,0,0,0
makovkastar/FloatingActionButton,3998,07/22/2014 13:29:55,11,https://github.com/makovkastar/FloatingActionButton.git,0,0,0,0
NotFound9/interviewGuide,3995,04/20/2016 07:17:09,9,https://github.com/NotFound9/interviewGuide.git,0,0,0,0
Yalantis/Phoenix,3991,01/12/2015 14:11:20,11,https://github.com/Yalantis/Phoenix.git,0,0,0,0
lcodecorex/TwinklingRefreshLayout,3990,03/02/2016 12:11:56,10,https://github.com/lcodecorex/TwinklingRefreshLayout.git,0,0,0,0
JeremyLiao/LiveEventBus,3987,07/11/2018 07:36:59,7,https://github.com/JeremyLiao/LiveEventBus.git,0,0,0,0
Piasy/BigImageViewer,3987,11/06/2016 09:55:02,9,https://github.com/Piasy/BigImageViewer.git,0,0,0,0
fishercoder1534/Leetcode,3980,07/31/2016 05:28:15,9,https://github.com/fishercoder1534/Leetcode.git,0,0,0,0
mouredev/hello-java,3977,03/25/2025 11:15:12,1,https://github.com/mouredev/hello-java.git,0,0,0,0
pingfangushi/screw,3976,06/21/2020 11:37:06,5,https://github.com/pingfangushi/screw.git,0,0,0,0
qstumn/BadgeView,3972,02/08/2017 02:01:39,9,https://github.com/qstumn/BadgeView.git,0,0,0,0
mercyblitz/tech-weekly,3971,12/03/2018 03:10:52,7,https://github.com/mercyblitz/tech-weekly.git,0,0,0,0
rovo89/XposedInstaller,3971,04/02/2012 20:33:05,13,https://github.com/rovo89/XposedInstaller.git,0,0,0,0
Dimezis/BlurView,3964,04/21/2016 16:00:07,9,https://github.com/Dimezis/BlurView.git,0,0,0,0
zzhoujay/RichText,3963,07/21/2015 09:36:01,10,https://github.com/zzhoujay/RichText.git,0,0,0,0
google/bundletool,3962,05/04/2018 07:24:09,7,https://github.com/google/bundletool.git,0,0,0,0
shuzijun/leetcode-editor,3959,03/19/2019 16:32:17,7,https://github.com/shuzijun/leetcode-editor.git,0,0,0,0
kubernetes-client/java,3955,05/08/2017 21:52:58,8,https://github.com/kubernetes-client/java.git,0,0,0,0
binIoter/GuideView,3954,06/19/2016 08:52:25,9,https://github.com/binIoter/GuideView.git,0,0,0,0
linyiqun/DataMiningAlgorithm,3951,01/11/2015 02:50:28,11,https://github.com/linyiqun/DataMiningAlgorithm.git,0,0,0,0
promeG/TinyPinyin,3938,09/30/2015 03:24:50,10,https://github.com/promeG/TinyPinyin.git,0,0,0,0
JoanZapata/android-iconify,3932,06/12/2013 11:42:01,12,https://github.com/JoanZapata/android-iconify.git,0,0,0,0
rengwuxian/RxJavaSamples,3924,03/24/2016 13:08:10,10,https://github.com/rengwuxian/RxJavaSamples.git,0,0,0,0
sofastack/sofa-rpc,3922,04/09/2018 03:32:04,7,https://github.com/sofastack/sofa-rpc.git,0,0,0,0
VaughnVernon/IDDD_Samples,3921,04/08/2013 22:12:57,12,https://github.com/VaughnVernon/IDDD_Samples.git,0,0,0,0
amirzaidi/Launcher3,3907,05/30/2017 12:53:32,8,https://github.com/amirzaidi/Launcher3.git,0,0,0,0
databricks/learning-spark,3900,06/16/2014 04:47:54,11,https://github.com/databricks/learning-spark.git,0,0,0,0
bluelinelabs/Conductor,3900,03/16/2016 18:42:41,10,https://github.com/bluelinelabs/Conductor.git,0,0,0,0
shopizer-ecommerce/shopizer,3899,11/21/2012 03:42:39,13,https://github.com/shopizer-ecommerce/shopizer.git,0,0,0,0
JavaNoober/BackgroundLibrary,3895,09/09/2018 08:52:45,7,https://github.com/JavaNoober/BackgroundLibrary.git,0,0,0,0
Exrick/xboot,3892,04/23/2018 14:44:18,7,https://github.com/Exrick/xboot.git,0,0,0,0
alibaba/jstorm,3885,09/03/2013 03:53:16,12,https://github.com/alibaba/jstorm.git,0,0,0,0
vipulasri/Timeline-View,3882,12/15/2015 14:55:04,10,https://github.com/vipulasri/Timeline-View.git,0,0,0,0
wendux/DSBridge-Android,3880,01/02/2017 11:58:53,9,https://github.com/wendux/DSBridge-Android.git,0,0,0,0
react-native-share/react-native-share,3877,09/30/2015 02:27:34,10,https://github.com/react-native-share/react-native-share.git,0,0,0,0
ZHENFENG13/My-Blog,3877,03/04/2019 09:17:00,7,https://github.com/ZHENFENG13/My-Blog.git,0,0,0,0
RikkaApps/Sui,3872,01/03/2021 08:26:16,5,https://github.com/RikkaApps/Sui.git,0,0,0,0
watabou/pixel-dungeon,3862,07/26/2014 17:34:32,11,https://github.com/watabou/pixel-dungeon.git,0,0,0,0
timehop/sticky-headers-recyclerview,3856,10/03/2014 01:57:46,11,https://github.com/timehop/sticky-headers-recyclerview.git,0,0,0,0
emanuele-f/PCAPdroid,3856,01/06/2020 18:11:27,6,https://github.com/emanuele-f/PCAPdroid.git,0,0,0,0
yanzhenjie/AndServer,3855,06/14/2016 00:52:52,9,https://github.com/yanzhenjie/AndServer.git,0,0,0,0
yacy/yacy_search_server,3854,03/22/2015 12:54:20,11,https://github.com/yacy/yacy_search_server.git,0,0,0,0
uncle-novel/uncle-novel,3850,12/11/2018 12:15:30,7,https://github.com/uncle-novel/uncle-novel.git,0,0,0,0
MovingBlocks/Terasology,3846,03/04/2011 03:49:19,15,https://github.com/MovingBlocks/Terasology.git,0,0,0,0
RoaringBitmap/RoaringBitmap,3845,06/17/2013 20:29:23,12,https://github.com/RoaringBitmap/RoaringBitmap.git,0,0,0,0
spotbugs/spotbugs,3844,11/04/2016 22:18:08,9,https://github.com/spotbugs/spotbugs.git,0,0,0,0
MiguelCatalan/MaterialSearchView,3828,09/14/2015 17:13:46,10,https://github.com/MiguelCatalan/MaterialSearchView.git,0,0,0,0
aurelhubert/ahbottomnavigation,3825,03/17/2016 12:17:56,10,https://github.com/aurelhubert/ahbottomnavigation.git,0,0,0,0
happydog-intj/CircleProgress,3816,10/30/2014 16:14:42,11,https://github.com/happydog-intj/CircleProgress.git,0,0,0,0
JCTools/JCTools,3810,11/10/2013 18:04:40,12,https://github.com/JCTools/JCTools.git,0,0,0,0
sofastack/sofa-jraft,3800,03/04/2019 10:13:43,7,https://github.com/sofastack/sofa-jraft.git,0,0,0,0
blossom-editor/blossom,3795,08/07/2023 03:02:17,2,https://github.com/blossom-editor/blossom.git,0,0,0,0
sunfusheng/MarqueeView,3790,06/01/2016 06:50:46,9,https://github.com/sunfusheng/MarqueeView.git,0,0,0,0
mcxtzhang/SwipeDelMenuLayout,3788,08/25/2016 08:10:45,9,https://github.com/mcxtzhang/SwipeDelMenuLayout.git,0,0,0,0
yanzhenjie/NoHttp,3786,07/29/2015 06:11:12,10,https://github.com/yanzhenjie/NoHttp.git,0,0,0,0
rbmonster/learning-note,3784,06/15/2020 16:47:25,5,https://github.com/rbmonster/learning-note.git,0,0,0,0
tchiotludo/akhq,3783,09/09/2018 19:35:39,7,https://github.com/tchiotludo/akhq.git,0,0,0,0
NotHarshhaa/DevOps-Projects,3781,08/09/2023 04:19:38,2,https://github.com/NotHarshhaa/DevOps-Projects.git,0,0,0,0
zhpanvip/BannerViewPager,3778,03/28/2017 09:11:11,8,https://github.com/zhpanvip/BannerViewPager.git,0,0,0,0
mpusher/mpush,3774,04/28/2016 01:43:19,9,https://github.com/mpusher/mpush.git,0,0,0,0
apache/kylin,3766,01/03/2015 08:00:05,11,https://github.com/apache/kylin.git,0,0,0,0
lygttpod/SuperTextView,3765,10/19/2016 04:06:54,9,https://github.com/lygttpod/SuperTextView.git,0,0,0,0
CameraKit/blurkit-android,3764,11/06/2016 03:14:58,9,https://github.com/CameraKit/blurkit-android.git,0,0,0,0
Ereza/CustomActivityOnCrash,3762,07/04/2014 19:46:21,11,https://github.com/Ereza/CustomActivityOnCrash.git,0,0,0,0
helidon-io/helidon,3761,08/27/2018 11:03:52,7,https://github.com/helidon-io/helidon.git,0,0,0,0
FCL-Team/FoldCraftLauncher,3747,10/19/2022 10:12:18,3,https://github.com/FCL-Team/FoldCraftLauncher.git,0,0,0,0
Atmosphere/atmosphere,3745,06/30/2010 14:26:23,15,https://github.com/Atmosphere/atmosphere.git,0,0,0,0
roboguice/roboguice,3744,08/12/2012 20:37:19,13,https://github.com/roboguice/roboguice.git,0,0,0,0
jtablesaw/tablesaw,3744,01/01/2016 14:58:28,10,https://github.com/jtablesaw/tablesaw.git,0,0,0,0
undertow-io/undertow,3743,07/19/2012 00:52:44,13,https://github.com/undertow-io/undertow.git,0,0,0,0
Netflix/maestro,3742,04/17/2024 01:15:56,1,https://github.com/Netflix/maestro.git,0,0,0,0
portfolio-performance/portfolio,3734,03/24/2012 09:43:08,14,https://github.com/portfolio-performance/portfolio.git,0,0,0,0
lihangleo2/ShadowLayout,3731,07/09/2019 07:17:06,6,https://github.com/lihangleo2/ShadowLayout.git,0,0,0,0
coderbruis/JavaSourceCodeLearning,3731,06/02/2020 13:34:20,5,https://github.com/coderbruis/JavaSourceCodeLearning.git,0,0,0,0
andOTP/andOTP,3730,07/05/2017 11:39:52,8,https://github.com/andOTP/andOTP.git,0,0,0,0
ethanhua/Skeleton,3724,07/30/2017 06:42:39,8,https://github.com/ethanhua/Skeleton.git,0,0,0,0
stfalcon-studio/ChatKit,3722,02/02/2017 09:37:15,9,https://github.com/stfalcon-studio/ChatKit.git,0,0,0,0
HelloWorld521/Java,3715,12/08/2016 14:01:46,9,https://github.com/HelloWorld521/Java.git,0,0,0,0
DataLinkDC/dinky,3714,06/09/2021 07:11:26,4,https://github.com/DataLinkDC/dinky.git,0,0,0,0
willowtreeapps/spruce-android,3712,02/23/2017 20:34:18,9,https://github.com/willowtreeapps/spruce-android.git,0,0,0,0
liuyubobobo/Play-with-Algorithms,3710,07/05/2016 18:16:22,9,https://github.com/liuyubobobo/Play-with-Algorithms.git,0,0,0,0
OpenHFT/Chronicle-Queue,3707,06/02/2013 15:11:33,12,https://github.com/OpenHFT/Chronicle-Queue.git,0,0,0,0
grpc-ecosystem/grpc-spring,3706,12/30/2016 09:06:15,9,https://github.com/grpc-ecosystem/grpc-spring.git,0,0,0,0
ByteLegend/ByteLegend,3705,02/01/2021 10:11:30,5,https://github.com/ByteLegend/ByteLegend.git,0,0,0,0
ryanhoo/StylishMusicPlayer,3700,09/13/2016 14:38:32,9,https://github.com/ryanhoo/StylishMusicPlayer.git,0,0,0,0
dromara/liteflow,3698,03/25/2020 16:49:22,6,https://github.com/dromara/liteflow.git,0,0,0,0
dingjikerbo/Android-BluetoothKit,3695,10/08/2015 09:07:33,10,https://github.com/dingjikerbo/Android-BluetoothKit.git,0,0,0,0
FasterXML/jackson-databind,3695,12/23/2011 07:17:41,14,https://github.com/FasterXML/jackson-databind.git,0,0,0,0
DependencyTrack/dependency-track,3692,07/16/2013 19:16:43,12,https://github.com/DependencyTrack/dependency-track.git,0,0,0,0
microservices-patterns/ftgo-application,3691,10/23/2017 04:30:04,8,https://github.com/microservices-patterns/ftgo-application.git,0,0,0,0
springdoc/springdoc-openapi,3689,07/11/2019 23:08:20,6,https://github.com/springdoc/springdoc-openapi.git,0,0,0,0
IrisShaders/Iris,3689,10/22/2020 20:21:12,5,https://github.com/IrisShaders/Iris.git,0,0,0,0
apache/incubator-heron,3687,09/25/2015 16:09:24,10,https://github.com/apache/incubator-heron.git,0,0,0,0
1024-lab/smart-admin,3687,11/16/2019 02:30:31,6,https://github.com/1024-lab/smart-admin.git,0,0,0,0
Mojang/brigadier,3680,09/15/2014 08:48:24,11,https://github.com/Mojang/brigadier.git,0,0,0,0
linkedin/databus,3677,12/17/2012 17:49:17,13,https://github.com/linkedin/databus.git,0,0,0,0
networknt/light-4j,3676,09/09/2016 22:28:14,9,https://github.com/networknt/light-4j.git,0,0,0,0
Haleydu/Cimoc,3675,07/09/2020 03:09:02,5,https://github.com/Haleydu/Cimoc.git,0,0,0,0
lisawray/groupie,3668,09/01/2016 20:59:35,9,https://github.com/lisawray/groupie.git,0,0,0,0
yangfuhai/ASimpleCache,3666,07/28/2013 13:50:59,12,https://github.com/yangfuhai/ASimpleCache.git,0,0,0,0
mbechler/marshalsec,3665,05/22/2017 11:43:57,8,https://github.com/mbechler/marshalsec.git,0,0,0,0
google/rejoiner,3664,12/06/2017 19:09:53,8,https://github.com/google/rejoiner.git,0,0,0,0
apache/tika,3662,05/21/2009 02:12:11,16,https://github.com/apache/tika.git,0,0,0,0
