Name,Stars,CreatedAt,AgeInYears,Url,ReleasesCount,AvgCbo,AvgDit,AvgLcom,CkClassRows
TommyLemon/Android-ZBLibrary,5607,08/20/2015 16:03:53,10,https://github.com/TommyLemon/Android-ZBLibrary.git,0,5.377358490566038,1.559748427672956,26.666666666666668,318
hongyangAndroid/FlowLayout,5587,08/28/2015 09:32:31,10,https://github.com/hongyangAndroid/FlowLayout.git,0,4.323529411764706,1.411764705882353,5,34
apache/hbase,5581,05/23/2014 07:00:07,11,https://github.com/apache/hbase.git,0,7.983941605839416,1.4882782310004294,70.15929583512236,11645
baidu/uid-generator,5581,03/27/2017 04:03:43,9,https://github.com/baidu/uid-generator.git,0,2.88,1.28,11.72,25
alibaba/jetcache,5573,04/12/2017 07:48:23,8,https://github.com/alibaba/jetcache.git,0,6.033632286995516,1.6367713004484306,15.908071748878923,446
hneemann/Digital,5567,06/28/2016 17:40:16,9,https://github.com/hneemann/Digital.git,0,5.049532195927353,1.6719867914144193,13.246009906439186,1817
mik3y/usb-serial-for-android,5565,06/30/2013 23:17:45,12,https://github.com/mik3y/usb-serial-for-android.git,0,6,1.375,39.541666666666664,72
amlcurran/ShowcaseView,5562,08/14/2012 19:07:36,13,https://github.com/amlcurran/ShowcaseView.git,0,5.384615384615385,1.4,17.815384615384616,65
alibaba/QLExpress,5552,03/15/2017 08:39:54,9,https://github.com/alibaba/QLExpress.git,0,5.783098591549296,1.4,44.00281690140845,355
SuperMonster003/AutoJs6,5552,12/01/2021 05:27:22,4,https://github.com/SuperMonster003/AutoJs6.git,0,5.158241758241759,1.4637362637362636,42.40384615384615,1820
nhaarman/ListViewAnimations,5539,03/19/2013 11:59:23,13,https://github.com/nhaarman/ListViewAnimations.git,0,6.474452554744525,2.0583941605839415,10.459854014598541,137
knightliao/disconf,5533,05/30/2014 09:39:27,11,https://github.com/knightliao/disconf.git,0,4.44,1.3576470588235294,12.616470588235295,425
danikula/AndroidVideoCache,5516,04/01/2015 11:25:52,10,https://github.com/danikula/AndroidVideoCache.git,0,4.8311688311688314,1.4935064935064934,14.324675324675324,77
wuhaoyu1990/MagicCamera,5515,01/08/2016 11:36:56,10,https://github.com/wuhaoyu1990/MagicCamera.git,0,3.539772727272727,1.46875,7.630681818181818,352
CaffeineMC/sodium,5513,02/01/2020 03:04:09,6,https://github.com/CaffeineMC/sodium.git,0,6.360634081902246,1.513870541611625,16.743725231175695,757
cinit/QAuxiliary,5506,01/29/2022 06:12:36,4,https://github.com/cinit/QAuxiliary.git,0,7.471326164874552,1.3225806451612903,40.58243727598566,558
jindrapetrik/jpexs-decompiler,5490,05/10/2014 17:20:56,11,https://github.com/jindrapetrik/jpexs-decompiler.git,0,5.842269028243178,1.8944471038774533,60.80038295835328,4178
GeyserMC/Geyser,5486,07/08/2019 17:23:17,6,https://github.com/GeyserMC/Geyser.git,0,8.10989010989011,1.898168498168498,33.93113553113553,1365
emilsjolander/StickyListHeaders,5482,03/11/2012 18:29:18,14,https://github.com/emilsjolander/StickyListHeaders.git,0,4.813953488372093,1.3953488372093024,3.9767441860465116,43
Jasonchenlijian/FastBle,5476,08/23/2016 02:06:33,9,https://github.com/Jasonchenlijian/FastBle.git,0,4.380952380952381,1.2952380952380953,26.066666666666666,105
motianhuo/wechat,5469,05/25/2015 02:33:37,10,https://github.com/motianhuo/wechat.git,0,5.061417322834646,1.2346456692913386,15.453543307086614,635
scribejava/scribejava,5469,09/05/2010 19:11:40,15,https://github.com/scribejava/scribejava.git,0,4.208502024291498,1.4008097165991902,10.935222672064777,494
alibaba/freeline,5464,08/03/2016 17:22:52,9,https://github.com/alibaba/freeline.git,0,3.7037037037037037,1.6074074074074074,13.866666666666667,135
liquibase/liquibase,5464,07/08/2011 20:08:20,14,https://github.com/liquibase/liquibase.git,0,6.928489042675894,1.792387543252595,66.11476355247981,1734
KeepSafe/TapTargetView,5462,09/11/2016 09:07:36,9,https://github.com/KeepSafe/TapTargetView.git,0,4.512820512820513,1.1538461538461537,49.8974358974359,39
sockeqwe/mosby,5460,03/25/2015 00:59:19,11,https://github.com/sockeqwe/mosby.git,0,5.368421052631579,1.6075187969924811,9.593984962406015,665
dm77/barcodescanner,5444,02/24/2014 21:14:09,12,https://github.com/dm77/barcodescanner.git,0,5.273972602739726,1.643835616438356,11.821917808219178,73
TGX-Android/Telegram-X,5440,08/17/2021 17:09:25,4,https://github.com/TGX-Android/Telegram-X.git,0,9.268630849220104,1.4069324090121318,548.9199306759099,2885
apache/groovy,5438,04/16/2015 07:00:05,10,https://github.com/apache/groovy.git,0,5.334279630943932,2.1518807665010646,422.60858765081616,2818
rubenlagus/TelegramBots,5428,01/14/2016 00:13:07,10,https://github.com/rubenlagus/TelegramBots.git,0,10.516169154228855,2.1791044776119404,11.309701492537313,804
spring-projects/spring-data-examples,5417,01/30/2014 15:42:43,12,https://github.com/spring-projects/spring-data-examples.git,0,2.633128097311909,1.0061570806427391,0.47244330980627725,6659
socketio/socket.io-client-java,5414,04/28/2013 17:04:05,12,https://github.com/socketio/socket.io-client-java.git,0,1.9213973799126638,1.0960698689956332,4.253275109170306,229
facebookarchive/rebound,5405,10/11/2013 01:12:37,12,https://github.com/facebookarchive/rebound.git,0,4.287356321839081,1.3218390804597702,34.93103448275862,87
tonikelope/megabasterd,5405,09/29/2016 16:54:54,9,https://github.com/tonikelope/megabasterd.git,0,2.7611940298507465,1.4875621890547264,85.72139303482587,201
coobird/thumbnailator,5399,07/25/2015 05:38:33,10,https://github.com/coobird/thumbnailator.git,0,4.089285714285714,1.2366071428571428,93.22321428571429,224
apache/dubbo-spring-boot-project,5396,01/18/2018 12:10:50,8,https://github.com/apache/dubbo-spring-boot-project.git,0,7.089887640449438,1.1685393258426966,11.92134831460674,89
killbill/killbill,5394,10/21/2012 20:55:05,13,https://github.com/killbill/killbill.git,0,8.682598039215685,1.8104575163398693,28.232843137254903,2448
LFDT-web3j/web3j,5384,09/04/2016 05:48:49,9,https://github.com/LFDT-web3j/web3j.git,0,4.289249806651199,1.7262180974477959,35.153905645784995,1293
diffplug/spotless,5379,04/27/2015 19:10:58,10,https://github.com/diffplug/spotless.git,0,5.03948772678762,1.7342582710779082,13.91462113127001,937
facebookarchive/shimmer-android,5364,02/27/2015 22:25:22,11,https://github.com/facebookarchive/shimmer-android.git,0,8.571428571428571,1.8571428571428572,18,7
Evernote/android-job,5362,08/20/2015 19:36:54,10,https://github.com/Evernote/android-job.git,0,6.994708994708994,1.7671957671957672,32.00529100529101,189
pmd/pmd,5359,07/11/2012 18:03:00,13,https://github.com/pmd/pmd.git,0,5.672660996354799,2.0427703523693803,43.62940461725395,4115
h6ah4i/android-advancedrecyclerview,5339,01/24/2015 16:14:39,11,https://github.com/h6ah4i/android-advancedrecyclerview.git,0,6.60506329113924,2.4075949367088607,32.02278481012658,395
commonsguy/cw-omnibus,5337,03/12/2012 14:12:06,14,https://github.com/commonsguy/cw-omnibus.git,0,5.3532440782698245,1.7842430484037075,20.18898043254377,1942
remkop/picocli,5335,02/01/2017 16:38:41,9,https://github.com/remkop/picocli.git,0,2.82641252552757,1.1089176310415247,58.95371000680735,2938
jgilfelt/SystemBarTint,5334,11/17/2013 12:35:05,12,https://github.com/jgilfelt/SystemBarTint.git,0,8,1.7777777777777777,22.555555555555557,9
runelite/runelite,5332,04/30/2016 20:48:02,9,https://github.com/runelite/runelite.git,0,3.3961529096664234,1.2111029948867786,24.53981008035062,4107
gsantner/markor,5329,08/26/2017 00:08:35,8,https://github.com/gsantner/markor.git,0,6.854651162790698,1.4767441860465116,129.50872093023256,344
google/google-authenticator,5322,10/08/2014 17:54:27,11,https://github.com/google/google-authenticator.git,0,3.8852459016393444,1.6885245901639345,29.65573770491803,61
XRecyclerView/XRecyclerView,5322,11/18/2015 08:14:22,10,https://github.com/XRecyclerView/XRecyclerView.git,0,3.9096385542168677,1.4216867469879517,9.042168674698795,166
allure-framework/allure2,5321,05/27/2016 14:06:05,9,https://github.com/allure-framework/allure2.git,0,5.96875,1.3055555555555556,13.40625,288
dunwu/db-tutorial,5319,08/08/2017 06:33:38,8,https://github.com/dunwu/db-tutorial.git,0,5.205741626794258,1.1818181818181819,32.60765550239235,209
mybatis/generator,5317,02/10/2013 11:14:50,13,https://github.com/mybatis/generator.git,0,6.628491620111732,2.368715083798883,85.69553072625699,716
Doikki/DKVideoPlayer,5308,04/11/2017 01:33:38,8,https://github.com/Doikki/DKVideoPlayer.git,0,5.326259946949602,1.5915119363395225,46.753315649867375,377
LWJGL/lwjgl3,5304,12/23/2012 15:40:04,13,https://github.com/LWJGL/lwjgl3.git,0,6.80141776032187,2.2765590573809753,873.9586167257401,10439
zfdang/Android-Touch-Helper,5289,10/16/2020 00:58:41,5,https://github.com/zfdang/Android-Touch-Helper.git,0,4.127272727272727,1.1818181818181819,1.9454545454545455,55
Fuzion24/JustTrustMe,5289,07/24/2014 23:45:05,11,https://github.com/Fuzion24/JustTrustMe.git,0,2.2962962962962963,1.1851851851851851,2.7037037037037037,27
evant/gradle-retrolambda,5283,08/05/2013 02:09:58,12,https://github.com/evant/gradle-retrolambda.git,0,4.6,1.04,2.16,25
Docile-Alligator/Infinity-For-Reddit,5271,07/26/2018 15:02:51,7,https://github.com/Docile-Alligator/Infinity-For-Reddit.git,0,6.91890205864005,1.5614472863381161,31.214597629444793,1603
yixia/VitamioBundle,5269,10/19/2012 08:40:49,13,https://github.com/yixia/VitamioBundle.git,0,4.9504950495049505,1.316831683168317,75.06930693069307,101
xxv/android-lifecycle,5266,04/18/2014 14:26:22,11,https://github.com/xxv/android-lifecycle.git,0,7,1.6666666666666667,151.66666666666666,6
citerus/dddsample-core,5264,01/31/2015 23:21:37,11,https://github.com/citerus/dddsample-core.git,0,7.089171974522293,1.127388535031847,7.031847133757962,157
CodingDocs/springboot-guide,5263,11/28/2018 01:05:07,7,https://github.com/CodingDocs/springboot-guide.git,0,4.093525179856115,1.1798561151079137,1.3525179856115108,139
lingochamp/okdownload,5258,12/17/2017 08:21:22,8,https://github.com/lingochamp/okdownload.git,0,6.440233236151603,1.2653061224489797,35.25947521865889,343
razerdp/BasePopup,5257,01/15/2016 03:31:07,10,https://github.com/razerdp/BasePopup.git,0,5.890845070422535,1.6954225352112675,34.33098591549296,568
thinkaurelius/titan,5237,02/25/2012 22:53:53,14,https://github.com/thinkaurelius/titan.git,0,5.8626097867001254,1.3613550815558344,20.50564617314931,1594
j-easy/easy-rules,5236,03/10/2013 14:38:26,13,https://github.com/j-easy/easy-rules.git,0,5.092592592592593,1.3148148148148149,7.62962962962963,162
Yalantis/Side-Menu.Android,5234,01/13/2015 11:11:27,11,https://github.com/Yalantis/Side-Menu.Android.git,0,3.888888888888889,1.2222222222222223,4.111111111111111,18
novicezk/midjourney-proxy,5232,04/24/2023 13:43:45,2,https://github.com/novicezk/midjourney-proxy.git,0,5.9,1.2444444444444445,5.811111111111111,90
huangyanbin/smartTable,5231,11/08/2017 01:11:14,8,https://github.com/huangyanbin/smartTable.git,0,5.09065934065934,1.1895604395604396,25.928571428571427,364
CellularPrivacy/Android-IMSI-Catcher-Detector,5224,11/23/2013 10:04:14,12,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector.git,0,5.059760956175299,1.3306772908366533,4.964143426294821,251
lucasr/twoway-view,5218,01/18/2013 20:55:23,13,https://github.com/lucasr/twoway-view.git,0,6.078431372549019,1.8235294117647058,86.58823529411765,51
reactor/reactor-core,5213,11/10/2015 10:06:40,10,https://github.com/reactor/reactor-core.git,0,7.0276538804638715,1.5383586083853702,122.37912578055308,2242
bitcoinj/bitcoinj,5212,11/19/2013 04:33:23,12,https://github.com/bitcoinj/bitcoinj.git,0,6.714057507987221,1.7268370607028753,87.82907348242811,626
Karumi/Dexter,5208,11/17/2015 13:14:43,10,https://github.com/Karumi/Dexter.git,0,4.425,1.2,4.15,80
oshi/oshi,5197,02/10/2012 12:46:48,14,https://github.com/oshi/oshi.git,0,5.2967914438502675,1.589572192513369,31.414438502673796,748
brianfrankcooper/YCSB,5196,04/19/2010 20:52:11,15,https://github.com/brianfrankcooper/YCSB.git,0,7.055084745762712,1.6355932203389831,7.851694915254237,236
hustcc/JS-Sorting-Algorithm,5194,01/19/2017 11:36:21,9,https://github.com/hustcc/JS-Sorting-Algorithm.git,0,3.5833333333333335,1,2.8333333333333335,12
zhanglei-workspace/shopping-management-system,5191,11/16/2015 12:53:21,10,https://github.com/zhanglei-workspace/shopping-management-system.git,0,3.5670103092783507,1.3608247422680413,76.48453608247422,97
Clans/FloatingActionButton,5188,03/21/2015 12:36:16,11,https://github.com/Clans/FloatingActionButton.git,0,4.638297872340425,1.3829787234042554,139.68085106382978,47
Exrick/xpay,5182,12/12/2017 16:11:19,8,https://github.com/Exrick/xpay.git,0,6.428571428571429,1,93.42857142857143,21
android/views-widgets-samples,5181,09/06/2019 21:39:12,6,https://github.com/android/views-widgets-samples.git,0,4.026315789473684,1.730263157894737,7.0131578947368425,152
killme2008/aviatorscript,5177,03/29/2011 12:48:47,14,https://github.com/killme2008/aviatorscript.git,0,4.675572519083969,1.4866412213740459,63.152671755725194,524
baomidou/dynamic-datasource,5155,04/28/2018 02:32:16,7,https://github.com/baomidou/dynamic-datasource.git,0,5.410112359550562,1.1404494382022472,2.3258426966292136,178
careercup/ctci,5145,03/21/2013 23:01:01,13,https://github.com/careercup/ctci.git,0,1.9581993569131833,1.1189710610932475,5.096463022508039,311
square/otto,5135,06/27/2012 19:06:49,13,https://github.com/square/otto.git,0,2.4352941176470586,1.388235294117647,3.552941176470588,85
natario1/CameraView,5127,07/18/2017 09:30:33,8,https://github.com/natario1/CameraView.git,0,5.597378277153558,1.3745318352059925,34.762172284644194,534
deathmarine/Luyten,5116,07/11/2013 10:57:28,12,https://github.com/deathmarine/Luyten.git,0,2.3488372093023258,1.5426356589147288,15.449612403100776,129
tianshiyeben/wgcloud,5115,01/15/2019 02:02:21,7,https://github.com/tianshiyeben/wgcloud.git,0,6.0508474576271185,1.194915254237288,34.54237288135593,118
apache/calcite,5104,06/25/2014 07:00:07,11,https://github.com/apache/calcite.git,0,7.6573463007988884,1.7111844390413338,403.33292810003474,5758
youlookwhat/DesignPattern,5100,10/21/2016 10:59:32,9,https://github.com/youlookwhat/DesignPattern.git,0,2.5380710659898478,1.2791878172588833,1.4263959390862944,197
line/armeria,5085,11/16/2015 04:04:01,10,https://github.com/line/armeria.git,0,6.406489675516224,1.3178466076696165,32.66976401179941,6780
spring-projects/spring-authorization-server,5083,03/17/2020 17:28:57,6,https://github.com/spring-projects/spring-authorization-server.git,0,10.299852289512556,1.395864106351551,16.734121122599703,677
sofastack/sofa-boot,5078,04/02/2018 08:28:14,7,https://github.com/sofastack/sofa-boot.git,0,5.132938187976292,1.1981371718882303,17.818797629127857,1181
xuexiangjys/XUI,5073,01/07/2019 07:59:02,7,https://github.com/xuexiangjys/XUI.git,0,5.634278817139409,1.6107423053711527,52.71031985515993,1657
bisq-network/bisq,5070,03/12/2014 09:42:29,12,https://github.com/bisq-network/bisq.git,0,7.435683530678149,1.6907965554359525,30.157427341227127,3716
OpenTSDB/opentsdb,5064,08/27/2010 02:05:20,15,https://github.com/OpenTSDB/opentsdb.git,0,7.086638830897703,1.2839248434237995,64.87578288100208,958
apache/ignite,5059,02/19/2015 08:00:05,11,https://github.com/apache/ignite.git,0,5.606793131179336,1.650078054780264,493.5714556033871,21139
Sayi/poi-tl,5053,03/20/2015 06:47:52,11,https://github.com/Sayi/poi-tl.git,0,6.396190476190476,1.2057142857142857,89.65523809523809,525
wequick/Small,5042,11/27/2015 11:37:20,10,https://github.com/wequick/Small.git,0,3.8,1.4756756756756757,20.167567567567566,185
2227324689/gpmall,5040,07/18/2019 14:09:22,6,https://github.com/2227324689/gpmall.git,0,5.009433962264151,1.3608490566037736,8.169811320754716,424
jankotek/mapdb,5036,08/17/2012 15:28:54,13,https://github.com/jankotek/mapdb.git,0,3.2395437262357416,2.0228136882129277,81.84790874524715,263
javastacks/spring-boot-best-practice,5036,11/09/2018 06:23:18,7,https://github.com/javastacks/spring-boot-best-practice.git,0,5,1.0923076923076922,3.2615384615384615,195
Kodezi/Chronos,5035,07/21/2025 07:34:10,0,https://github.com/Kodezi/Chronos.git,0,3.2,1,0.4,5
Trinea/android-common,5023,06/19/2012 07:49:46,13,https://github.com/Trinea/android-common.git,0,4.445454545454545,1.2454545454545454,43.06363636363636,110
yipianfengye/android-zxingLibrary,5018,07/26/2016 08:00:18,9,https://github.com/yipianfengye/android-zxingLibrary.git,0,4.711538461538462,1.3269230769230769,5.634615384615385,52
youlookwhat/CloudReader,5008,11/20/2016 11:59:25,9,https://github.com/youlookwhat/CloudReader.git,0,4.747967479674797,1.4552845528455285,19.41260162601626,492
apache/maven,5002,05/21/2009 03:22:03,16,https://github.com/apache/maven.git,0,5.309866666666666,1.5344,46.040533333333336,3750
rubensousa/GravitySnapHelper,5000,08/31/2016 07:25:23,9,https://github.com/rubensousa/GravitySnapHelper.git,0,6.857142857142857,1.5714285714285714,66,7
ageerle/ruoyi-ai,4995,01/16/2024 04:16:41,2,https://github.com/ageerle/ruoyi-ai.git,0,7.119553072625698,1.2916201117318435,9.593296089385476,895
JodaOrg/joda-time,4989,05/16/2011 16:49:57,14,https://github.com/JodaOrg/joda-time.git,0,8.579892280071814,2.2836624775583485,295.37881508078993,557
DingMouRen/LayoutManagerGroup,4988,04/28/2018 11:47:38,7,https://github.com/DingMouRen/LayoutManagerGroup.git,0,4.9523809523809526,1.5714285714285714,9.142857142857142,63
spring-attic/spring-mvc-showcase,4985,06/03/2011 15:36:55,14,https://github.com/spring-attic/spring-mvc-showcase.git,0,5.172413793103448,1.206896551724138,9.448275862068966,58
rstudio/rstudio,4976,12/07/2010 19:10:25,15,https://github.com/rstudio/rstudio.git,0,4.878123691190842,1.2725115175205919,370.6364651682256,7163
orhanobut/dialogplus,4975,12/12/2014 09:24:44,11,https://github.com/orhanobut/dialogplus.git,0,5.241379310344827,1.0344827586206897,57.86206896551724,29
alibaba/UltraViewPager,4966,03/29/2017 13:31:53,8,https://github.com/alibaba/UltraViewPager.git,0,5.208333333333333,1.375,58.375,24
spring-cloud/spring-cloud-netflix,4963,07/11/2014 15:46:12,11,https://github.com/spring-cloud/spring-cloud-netflix.git,0,7.330543933054393,1.1924686192468619,94.418410041841,239
roncoo/roncoo-pay,4963,07/21/2016 02:46:06,9,https://github.com/roncoo/roncoo-pay.git,0,5.192893401015229,1.2893401015228427,63.19035532994924,394
querydsl/querydsl,4960,08/05/2011 06:46:32,14,https://github.com/querydsl/querydsl.git,0,5.176980198019802,2.0380569306930694,42.900680693069305,3232
frogermcs/InstaMaterial,4954,11/10/2014 18:56:49,11,https://github.com/frogermcs/InstaMaterial.git,0,4.7875,1.5375,9.9375,80
react-native-config/react-native-config,4954,02/23/2016 00:19:11,10,https://github.com/react-native-config/react-native-config.git,0,4.6,1.5,1.95,20
react-native-webrtc/react-native-webrtc,4950,09/27/2015 10:57:30,10,https://github.com/react-native-webrtc/react-native-webrtc.git,0,6.119402985074627,1.1492537313432836,8.656716417910447,67
orientechnologies/orientdb,4943,12/09/2012 20:33:47,13,https://github.com/orientechnologies/orientdb.git,0,6.55189972581277,1.6288679984332157,312.70936153544847,5106
HeliBorg/HeliBoard,4935,03/09/2022 08:38:32,4,https://github.com/HeliBorg/HeliBoard.git,0,6.69327731092437,1.4663865546218486,75.16386554621849,238
Devlight/NavigationTabBar,4935,03/29/2016 08:59:27,9,https://github.com/Devlight/NavigationTabBar.git,0,4.017241379310345,1.3103448275862069,57.5,58
DiUS/java-faker,4926,06/06/2011 01:01:21,14,https://github.com/DiUS/java-faker.git,0,4.115555555555556,1.448888888888889,40.74666666666667,225
amitshekhariitbhu/RxJava2-Android-Samples,4926,08/27/2016 08:21:37,9,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples.git,0,3.6648648648648647,1.2540540540540541,6.286486486486487,185
traex/RippleEffect,4904,10/14/2014 13:32:51,11,https://github.com/traex/RippleEffect.git,0,3.4210526315789473,1.368421052631579,23.157894736842106,19
fuzhengwei/small-spring,4900,05/15/2021 06:07:28,4,https://github.com/fuzhengwei/small-spring.git,0,3.255434782608696,1.252717391304348,10.701086956521738,368
angryip/ipscan,4897,06/28/2011 20:58:48,14,https://github.com/angryip/ipscan.git,0,5.063186813186813,1.6895604395604396,4.354395604395604,364
cglib/cglib,4895,03/29/2014 13:48:30,11,https://github.com/cglib/cglib.git,0,3.218875502008032,1.5321285140562249,261.7971887550201,498
Ramotion/folding-cell-android,4894,04/01/2016 11:38:47,9,https://github.com/Ramotion/folding-cell-android.git,0,4.142857142857143,1.3333333333333333,13.380952380952381,21
Threekiii/Awesome-POC,4886,02/20/2022 06:43:22,4,https://github.com/Threekiii/Awesome-POC.git,0,7,2,0,1
reactive-streams/reactive-streams-jvm,4872,02/28/2014 13:16:15,12,https://github.com/reactive-streams/reactive-streams-jvm.git,0,3.122004357298475,1.2766884531590414,20.335511982570807,459
zhkl0228/unidbg,4869,02/26/2019 09:32:15,7,https://github.com/zhkl0228/unidbg.git,0,0,0,0,0
mock-server/mockserver,4860,02/26/2013 06:09:52,13,https://github.com/mock-server/mockserver.git,0,7.27141568981064,1.6248872858431018,95.82236248872859,1109
spring-cloud/spring-cloud-gateway,4842,11/16/2016 21:42:51,9,https://github.com/spring-cloud/spring-cloud-gateway.git,0,6.840836012861736,1.362540192926045,16.565112540192928,1244
micrometer-metrics/micrometer,4833,04/10/2017 21:36:51,8,https://github.com/micrometer-metrics/micrometer.git,0,5.769651741293532,1.2850746268656716,19.969651741293532,2010
mcxiaoke/packer-ng-plugin,4814,11/24/2015 04:08:08,10,https://github.com/mcxiaoke/packer-ng-plugin.git,0,2.806451612903226,1.3870967741935485,18.64516129032258,31
andkulikov/Transitions-Everywhere,4798,10/15/2014 03:37:03,11,https://github.com/andkulikov/Transitions-Everywhere.git,0,6.870466321243524,1.6787564766839378,25.72020725388601,193
deepjavalibrary/djl,4794,10/29/2019 22:38:54,6,https://github.com/deepjavalibrary/djl.git,0,6.573397243858598,1.4865188735769923,132.82025164769323,1669
claritylab/lucida,4790,05/13/2014 17:12:49,11,https://github.com/claritylab/lucida.git,0,5.891791044776119,1.544776119402985,23.51865671641791,268
oracle/opengrok,4785,01/07/2013 11:49:18,13,https://github.com/oracle/opengrok.git,0,5.219512195121951,1.6210801393728222,78.44163763066202,1148
tuguangquan/mybatis,4776,11/03/2014 04:51:06,11,https://github.com/tuguangquan/mybatis.git,0,3.751684311838306,1.277189605389798,21.467757459095285,1039
ronmamo/reflections,4774,04/16/2013 16:19:26,12,https://github.com/ronmamo/reflections.git,0,2.771573604060914,1.1522842639593909,13.65989847715736,197
etsy/AndroidStaggeredGrid,4771,12/09/2013 19:43:45,12,https://github.com/etsy/AndroidStaggeredGrid.git,0,5.861111111111111,1.8611111111111112,155.88888888888889,36
tencentmusic/supersonic,4767,06/12/2023 07:23:28,2,https://github.com/tencentmusic/supersonic.git,0,6.294376098418278,1.2899824253075571,46.020210896309315,1138
TheoKanning/openai-java,4764,09/15/2020 02:58:52,5,https://github.com/TheoKanning/openai-java.git,0,5.387878787878788,1.084848484848485,15.55151515151515,165
zq2599/blog_demos,4758,04/09/2017 04:51:56,8,https://github.com/zq2599/blog_demos.git,0,4.0309663641217295,1.2140950347036839,14.714895888948211,1873
saiwu-bigkoo/Android-ConvenientBanner,4757,12/23/2014 06:12:33,11,https://github.com/saiwu-bigkoo/Android-ConvenientBanner.git,0,4.827586206896552,1.4482758620689655,7.793103448275862,29
dromara/dynamic-tp,4754,01/07/2022 16:35:27,4,https://github.com/dromara/dynamic-tp.git,0,4.821554770318021,1.2862190812720848,17.742049469964666,566
nisrulz/android-tips-tricks,4752,08/25/2016 20:27:33,9,https://github.com/nisrulz/android-tips-tricks.git,0,1,1,0,1
zlt2000/microservices-platform,4749,03/07/2019 07:13:37,7,https://github.com/zlt2000/microservices-platform.git,0,6.356125356125356,1.2507122507122508,6.435897435897436,351
kyleduo/SwitchButton,4747,09/09/2014 07:20:43,11,https://github.com/kyleduo/SwitchButton.git,0,4.37037037037037,1.4074074074074074,82.48148148148148,27
grobidOrg/grobid,4742,09/13/2012 15:48:54,13,https://github.com/grobidOrg/grobid.git,0,5.193321616871705,1.2460456942003515,138.1792618629174,569
hongyangAndroid/baseAdapter,4732,08/03/2015 02:55:51,10,https://github.com/hongyangAndroid/baseAdapter.git,0,4.88,1.32,18.28,50
saysky/ForestBlog,4721,10/08/2017 15:27:47,8,https://github.com/saysky/ForestBlog.git,0,5.104651162790698,1.069767441860465,12.686046511627907,86
stleary/JSON-java,4717,12/21/2010 17:46:09,15,https://github.com/stleary/JSON-java.git,0,3.144230769230769,1.1923076923076923,368.65384615384613,104
google/cameraview,4713,08/04/2016 05:22:14,9,https://github.com/google/cameraview.git,0,4.833333333333333,1.2638888888888888,12.125,72
spring-attic/spring-security-oauth,4699,07/26/2011 18:08:49,14,https://github.com/spring-attic/spring-security-oauth.git,0,6.155155155155155,1.6396396396396395,13.40940940940941,999
cjlin1/libsvm,4696,09/10/2013 14:32:07,12,https://github.com/cjlin1/libsvm.git,0,3.264705882352941,1.3529411764705883,19.61764705882353,34
hansonwang99/Spring-Boot-In-Action,4695,01/28/2019 12:56:51,7,https://github.com/hansonwang99/Spring-Boot-In-Action.git,0,3.8656716417910446,1.1194029850746268,6.007462686567164,134
SPLWare/esProc,4693,11/09/2021 15:41:25,4,https://github.com/SPLWare/esProc.git,0,6.497742663656885,2.1847253574115877,97.67343867569602,2658
charles2gan/GDA-android-reversing-Tool,4690,10/31/2017 08:18:29,8,https://github.com/charles2gan/GDA-android-reversing-Tool.git,0,2.5625,1,57.375,16
pardom-zz/ActiveAndroid,4688,11/15/2012 18:10:45,13,https://github.com/pardom-zz/ActiveAndroid.git,0,3.903225806451613,1.935483870967742,22.080645161290324,62
jgilfelt/chuck,4686,02/07/2017 23:51:39,9,https://github.com/jgilfelt/chuck.git,0,5.904761904761905,1.380952380952381,55.73809523809524,42
bytedeco/javacpp,4686,04/21/2014 12:47:21,11,https://github.com/bytedeco/javacpp.git,0,5.911627906976745,2.0093023255813955,151.13953488372093,215
981011512/--,4683,06/18/2020 22:47:21,5,https://github.com/981011512/--.git,0,3.5478398106135334,2.8928782797395938,440.4263168277767,5069
bepass-org/oblivion,4682,02/08/2024 05:50:09,2,https://github.com/bepass-org/oblivion.git,0,5.637931034482759,1.4827586206896552,11.620689655172415,58
Heeexy/SpringBoot-Shiro-Vue,4678,11/17/2017 18:49:06,8,https://github.com/Heeexy/SpringBoot-Shiro-Vue.git,0,5.777777777777778,1.4074074074074074,9.444444444444445,27
karma9874/AndroRAT,4669,03/22/2020 09:31:28,6,https://github.com/karma9874/AndroRAT.git,0,2.8545454545454545,1.1636363636363636,1.3818181818181818,55
ant-media/Ant-Media-Server,4654,03/01/2017 08:21:13,9,https://github.com/ant-media/Ant-Media-Server.git,0,5.678036605657238,1.3236272878535773,184.31780366056572,1202
JZ-Darkal/AndroidHttpCapture,4650,10/15/2016 19:48:00,9,https://github.com/JZ-Darkal/AndroidHttpCapture.git,0,4.586750788643533,1.413249211356467,37.003154574132495,317
discord-jda/JDA,4650,12/12/2015 13:57:32,10,https://github.com/discord-jda/JDA.git,0,8.71863926293409,1.8355776045357903,126.23458540042523,1411
wdullaer/MaterialDateTimePicker,4642,01/03/2015 19:41:03,11,https://github.com/wdullaer/MaterialDateTimePicker.git,0,6.589041095890411,1.4657534246575343,127.63013698630137,73
rememberber/WePush,4641,06/23/2017 09:03:36,8,https://github.com/rememberber/WePush.git,0,6.77536231884058,1.5797101449275361,25.14855072463768,276
